timestamp_ms_device,ppg_finger1,ppg_finger2,ppg_finger3
1748942052972,2027,2307,2536
1748942052982,2051,2334,2515
1748942052992,2139,2309,2537
1748942053002,2161,2333,2577
1748942053012,2148,2325,2630
1748942053022,2260,2420,2543
1748942053032,2260,2356,2631
1748942053042,2253,2415,2613
1748942053052,2313,2421,2643
1748942053062,2320,2403,2551
1748942053072,2432,2503,2613
1748942053082,2402,2463,2601
1748942053092,2412,2469,2548
1748942053102,2451,2523,2560
1748942053112,2491,2537,2504
1748942053122,2468,2448,2466
1748942053132,2527,2537,2406
1748942053142,2526,2445,2449
1748942053152,2571,2490,2417
1748942053162,2540,2528,2333
1748942053172,2581,2486,2336
1748942053182,2497,2447,2278
1748942053192,2521,2465,2252
1748942053202,2534,2473,2239
1748942053212,2506,2438,2177
1748942053222,2540,2366,2056
1748942053232,2539,2401,2083
1748942053242,2533,2313,2002
1748942053252,2479,2343,1975
1748942053262,2481,2280,1969
1748942053272,2413,2313,1927
1748942053282,2398,2243,1806
1748942053292,2418,2231,1763
1748942053302,2377,2255,1744
1748942053312,2331,2178,1731
1748942053322,2271,2145,1637
1748942053332,2246,2104,1687
1748942053342,2174,2063,1656
1748942053352,2159,2024,1547
1748942053362,2116,1984,1584
1748942053372,2076,2023,1599
1748942053382,2077,1949,1515
1748942053392,2022,1894,1554
1748942053402,1955,1863,1549
1748942053412,2009,1908,1468
1748942053422,1911,1889,1524
1748942053432,1851,1788,1491
1748942053442,1823,1790,1472
1748942053452,1820,1728,1500
1748942053462,1735,1743,1546
1748942053472,1736,1686,1561
1748942053482,1774,1658,1580
1748942053492,1680,1730,1587
1748942053502,1620,1686,1627
1748942053512,1601,1619,1653
1748942053522,1596,1679,1642
1748942053532,1623,1625,1692
1748942053542,1639,1640,1727
1748942053552,1573,1641,1809
1748942053562,1605,1577,1784
1748942053572,1564,1568,1817
1748942053582,1589,1558,1849
1748942053592,1585,1594,1926
1748942053602,1547,1613,1965
1748942053612,1554,1645,2031
1748942053622,1524,1623,2045
1748942053632,1586,1576,2115
1748942053642,1546,1621,2172
1748942053652,1628,1693,2242
1748942053662,1625,1692,2215
1748942053672,1604,1669,2245
1748942053682,1645,1709,2356
1748942053692,1624,1723,2327
1748942053702,1651,1764,2434
1748942053712,1742,1722,2411
1748942053722,1787,1760,2479
1748942053732,1779,1795,2499
1748942053742,1863,1867,2486
1748942053752,1851,1841,2544
1748942053762,1922,1942,2514
1748942053772,1916,1984,2556
1748942053782,1947,2014,2556
1748942053792,1982,1951,2638
1748942053802,2005,1992,2557
1748942053812,2076,2074,2626
1748942053822,2079,2091,2576
1748942053832,2155,2090,2592
1748942053842,2205,2136,2605
1748942053852,2214,2216,2530
1748942053862,2287,2235,2522
1748942053872,2303,2211,2566
1748942053882,2311,2287,2555
1748942053892,2347,2257,2507
1748942053902,2380,2311,2491
1748942053912,2358,2374,2450
1748942053922,2410,2363,2347
1748942053932,2408,2393,2349
1748942053942,2476,2435,2310
1748942053952,2495,2399,2321
1748942053962,2472,2412,2212
1748942053972,2515,2455,2185
1748942053982,2523,2483,2151
1748942053992,2515,2509,2106
1748942054002,2501,2486,2013
1748942054012,2571,2525,1994
1748942054022,2565,2460,1984
1748942054032,2579,2525,1891
1748942054042,2585,2450,1884
1748942054052,2548,2459,1854
1748942054062,2551,2506,1777
1748942054072,2514,2494,1785
1748942054082,2483,2462,1731
1748942054092,2499,2451,1645
1748942054102,2465,2448,1689
1748942054112,2379,2461,1603
1748942054122,2419,2380,1596
1748942054132,2405,2354,1539
1748942054142,2308,2353,1548
1748942054152,2312,2346,1506
1748942054162,2218,2375,1472
1748942054172,2264,2351,1535
1748942054182,2216,2260,1459
1748942054192,2116,2305,1534
1748942054202,2161,2282,1464
1748942054212,2082,2162,1507
1748942054222,2066,2133,1555
1748942054232,2059,2179,1508
1748942054242,1962,2115,1553
1748942054252,1963,2059,1520
1748942054262,1884,2006,1621
1748942054272,1905,1996,1598
1748942054282,1874,2029,1605
1748942054292,1825,1986,1681
1748942054302,1728,1954,1716
1748942054312,1751,1893,1738
1748942054322,1712,1840,1777
1748942054332,1646,1793,1816
1748942054342,1615,1864,1880
1748942054352,1594,1784,1850
1748942054362,1604,1775,1955
1748942054372,1606,1745,1989
1748942054382,1610,1675,2040
1748942054392,1594,1664,2081
1748942054402,1596,1727,2093
1748942054412,1557,1696,2114
1748942054422,1559,1633,2203
1748942054432,1524,1679,2246
1748942054442,1508,1656,2271
1748942054452,1559,1577,2350
1748942054462,1591,1590,2320
1748942054472,1553,1587,2419
1748942054482,1583,1642,2417
1748942054492,1558,1576,2507
1748942054502,1611,1584,2444
